,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
600643,600643,爱建集团,多元金融,上海,19.7,14.3,16.2,1801626.4,514728.1,46914.0,405110.0,2.5,0.1,5.5,1.6,19930426.0,269764.5,1.7,34.5,38.1,34.2,135.5,73292.0,16.2,14.5,12.6,8.6,8.6,8.6,8.6,0.0,0.0,0.0,122.9,139.0
600755,600755,厦门国贸,商贸代理,福建,6.0,18.2,18.2,8692713.0,7567646.5,160453.0,302825.3,1.7,0.2,6.5,1.1,19961003.0,643553.4,3.5,33.7,23.2,4.4,1.5,137758.0,12.1,12.1,10.0,6.8,6.8,6.8,6.9,0.0,0.0,0.0,124.6,124.6
2479,2479,富春环保,火力发电,浙江,19.1,8.0,8.9,587315.7,167338.2,293166.3,169697.6,1.9,0.2,4.1,1.3,20100921.0,95199.6,1.1,-19.0,-38.9,20.2,8.8,46901.0,16.2,12.2,9.1,5.2,5.2,5.2,5.2,0.0,0.0,0.0,41.0,46.1
958,958,东方能源,火力发电,河北,16.2,11.0,11.0,1030702.7,181022.5,541506.1,114547.3,1.0,0.1,2.3,1.5,19991223.0,23538.9,0.2,1.3,36.9,15.5,8.1,82969.0,10.9,8.1,4.9,3.3,3.3,3.3,3.4,0.0,0.0,0.1,37.8,37.9
521,521,长虹美菱,家用电器,安徽,35.7,8.0,10.5,1748556.4,1444912.3,149051.1,268438.8,2.6,0.0,4.8,0.7,19931018.0,92590.3,0.9,8.9,-45.0,16.3,0.6,60629.0,7.5,5.9,4.4,3.4,3.4,3.4,3.4,0.0,0.0,0.0,27.6,35.9
600688,600688,上海石化,石油加工,上海,7.9,73.3,108.2,4226963.0,2267076.8,1252129.9,61477.0,0.1,0.2,2.8,1.9,19931108.0,1288230.8,1.2,14.1,-8.2,23.3,6.9,100401.0,6.7,6.7,5.8,5.1,5.1,5.1,5.2,0.0,0.0,0.1,378.9,559.6
2325,2325,洪涛股份,装修装饰,深圳,19.2,9.2,12.5,1011602.1,738028.4,57181.4,92277.5,0.7,0.1,2.9,1.2,20091222.0,142717.6,1.1,18.0,12.1,20.2,6.6,60160.0,10.2,6.5,4.9,3.4,3.4,3.4,3.5,0.0,0.0,0.0,31.7,43.1
402,402,金 融 街,全国地产,北京,9.5,29.9,29.9,13266166.0,9125221.0,257746.2,684076.6,2.3,0.2,10.1,0.7,19960626.0,1811861.6,6.1,-34.7,1.8,44.5,16.0,86393.0,12.7,12.7,10.2,6.9,6.9,6.9,6.9,0.0,0.0,0.0,207.1,207.1
2443,2443,金洲管道,钢加工,浙江,93.8,5.0,5.2,340183.4,211392.1,74293.1,77365.8,1.5,0.0,4.1,1.7,20100706.0,75055.9,1.4,16.5,47.4,10.5,1.3,47589.0,14.2,9.6,8.8,6.5,6.5,6.5,6.9,0.1,0.1,0.2,34.9,36.2
600623,600623,华谊集团,汽车配件,上海,10.2,9.3,21.2,3941760.0,1922359.8,1148584.5,904230.9,4.3,0.2,8.1,1.1,19921204.0,563505.9,2.7,-6.4,81.1,10.9,4.2,75129.0,19.7,12.8,12.8,8.2,8.2,8.6,8.7,0.0,0.1,0.0,81.4,184.6
600129,600129,太极集团,中成药,重庆,63.0,4.3,5.6,1193255.5,691678.4,225455.9,204791.7,3.7,0.1,5.6,2.2,19971118.0,51432.0,0.9,15.8,56.3,41.5,1.1,34981.0,20.5,17.5,17.4,11.7,11.7,11.7,12.2,0.1,0.1,0.1,52.2,68.1
2237,2237,恒邦股份,黄金,山东,16.3,8.4,9.1,1306169.9,859510.6,347016.6,98178.6,1.1,0.1,4.9,1.8,20080520.0,214353.4,2.4,-6.3,74.5,7.9,2.7,64660.0,13.8,13.1,13.1,8.6,8.6,8.6,8.7,0.0,0.0,0.0,73.1,79.5
2709,2709,天赐材料,化工原料,广东,5.5,1.9,3.4,416979.3,243847.5,80558.3,107275.5,3.2,1.2,8.4,3.1,20140123.0,135901.7,4.0,15.0,543.4,25.0,94.4,34073.0,60.5,54.7,51.2,26.1,26.1,26.1,26.3,0.0,0.0,0.0,51.0,89.4
635,635,英 力 特,化工原料,宁夏,21.8,3.0,3.0,352539.8,156113.9,181049.6,187856.9,6.2,0.3,10.1,1.2,19961120.0,78031.6,2.6,-0.3,20.8,20.0,8.6,34246.0,34.1,21.0,14.4,8.7,8.7,8.7,12.3,0.1,0.3,0.6,37.2,37.2
600580,600580,卧龙电气,电气设备,浙江,19.8,11.1,12.9,1660714.4,905582.8,292927.8,188537.0,1.5,0.1,4.5,1.6,20020606.0,263152.1,2.0,10.7,238.4,24.9,4.7,53400.0,10.0,9.2,9.2,6.6,6.9,6.9,7.0,0.1,0.1,0.1,78.2,91.0
600118,600118,中国卫星,航空,北京,87.6,11.8,11.8,1018605.9,768848.1,122772.5,163996.0,1.4,0.1,4.4,4.0,19970908.0,229546.5,1.9,13.6,3.3,14.6,4.7,147378.0,33.7,28.6,24.7,17.7,17.7,17.7,17.7,0.0,0.0,0.0,209.1,209.1
300400,300400,劲拓股份,专用机械,深圳,37.6,1.6,2.4,88805.6,61850.5,4657.1,5214.9,0.2,0.2,2.3,7.0,20141010.0,24766.2,1.0,60.5,68.9,38.1,16.0,9712.0,23.9,18.0,16.7,12.5,12.5,13.0,15.9,0.3,0.6,0.8,24.9,38.7
700,700,模塑科技,汽车配件,江苏,68.6,7.0,8.3,721800.2,254327.1,179166.7,0.1,0.0,0.0,3.1,1.2,19970228.0,113060.3,1.4,1.1,-86.6,20.6,1.0,42827.0,9.4,7.9,5.2,3.4,3.4,3.4,3.5,0.0,0.0,0.1,24.7,29.3
600798,600798,宁波海运,水运,浙江,37.2,10.3,10.3,625939.9,52946.6,216859.3,116821.2,1.1,0.0,2.8,1.3,19970423.0,42389.9,0.4,28.8,5.9,19.7,5.5,85134.0,7.4,6.5,4.9,3.4,3.4,3.4,3.6,0.0,0.1,0.1,36.6,36.6
850,850,华茂股份,纺织,安徽,9.1,9.4,9.4,757929.0,150985.1,179583.4,2107.6,0.0,0.1,4.5,0.8,19981007.0,158124.4,1.7,20.0,743.7,6.7,17.0,44412.0,6.6,5.5,4.4,3.5,3.5,3.5,3.6,0.0,0.0,0.1,33.5,33.5
600635,600635,大众公用,供气供热,上海,95.0,24.2,29.5,2039521.0,687760.3,382221.3,108946.5,0.4,0.0,2.5,1.5,19930304.0,173702.7,0.6,13.9,-78.0,10.4,1.8,214808.0,6.5,5.4,5.4,3.5,3.5,3.5,3.6,0.0,0.0,0.0,86.1,105.1
603077,603077,和邦生物,化工原料,四川,29.0,88.3,88.3,1305271.9,341807.5,467054.2,21290.2,0.0,0.0,1.3,1.4,20120731.0,179914.9,0.2,43.8,7.0,21.6,9.4,172259.0,2.6,2.4,2.2,1.6,1.6,1.6,1.8,0.2,0.2,0.3,158.1,158.1
603028,603028,赛福天,钢加工,江苏,88.0,1.2,2.2,103290.4,57902.3,41016.8,19095.5,0.9,0.0,3.1,2.3,20160331.0,26084.4,1.2,8.3,-48.9,17.3,3.7,26108.0,37.2,14.4,10.4,7.2,7.2,7.2,7.2,0.0,0.0,0.0,8.3,15.8
2597,2597,金禾实业,化工原料,安徽,9.4,5.6,5.6,559018.9,389987.1,129835.9,50544.6,0.9,1.0,6.2,2.9,20110707.0,211322.3,3.8,-0.1,12.1,34.6,24.1,36528.0,28.0,28.0,26.9,13.3,17.9,17.9,17.9,0.3,0.0,0.0,100.2,101.0
601669,601669,中国电建,建筑施工,北京,10.9,111.4,153.0,60632072.0,31370246.0,9292015.0,2306401.3,1.5,0.1,4.9,1.1,20111018.0,3551966.8,2.3,16.4,12.4,14.3,3.1,286854.0,8.5,8.2,7.3,5.3,5.3,5.3,5.4,0.0,0.0,0.1,602.9,827.7
600031,600031,三一重工,工程机械,湖南,11.8,77.4,77.8,6381633.0,4224172.5,1250285.3,137098.7,0.2,0.2,3.5,2.6,20030703.0,1662613.0,2.1,29.7,101.2,31.9,12.3,421244.0,9.9,9.9,9.6,5.2,7.3,7.8,9.0,0.8,0.7,0.7,699.9,703.3
601007,601007,金陵饭店,酒店餐饮,江苏,43.4,3.0,3.0,303614.1,88178.5,130677.8,40387.5,1.4,0.1,4.9,1.9,20070406.0,68013.1,2.3,20.9,72.2,60.3,5.9,20680.0,16.4,12.0,11.2,9.1,9.1,9.1,9.1,0.0,0.0,0.0,27.2,27.2
2164,2164,宁波东力,电气设备,浙江,12.5,4.1,7.0,1558738.9,1286802.5,61914.9,234646.2,3.4,0.1,5.0,0.7,20070823.0,37265.3,0.5,4717.8,1143.3,2.5,0.8,43761.0,14.9,10.2,8.3,3.6,3.6,3.6,3.6,0.0,0.0,0.0,14.8,25.4
300427,300427,红相股份,电气设备,福建,19.0,1.1,3.5,293015.8,140712.9,22945.6,108211.8,3.1,0.2,5.5,2.3,20150217.0,45793.7,1.3,669.3,1218.5,52.7,23.8,16375.0,27.8,19.1,16.5,12.4,12.4,12.4,12.7,0.0,0.1,0.1,14.1,44.9
2303,2303,美盈森,造纸,深圳,24.4,15.4,15.4,600990.8,367433.2,90997.5,129163.0,0.8,0.1,2.8,2.0,20091103.0,128092.0,0.8,14.6,20.8,33.7,12.3,56666.0,13.7,8.7,7.1,5.0,5.0,5.0,5.5,0.1,0.1,0.2,84.7,84.7
601968,601968,宝钢包装,广告包装,上海,0.0,8.3,8.3,603459.2,286875.8,285532.1,75259.7,0.9,0.0,2.4,1.6,20150611.0,36196.1,0.4,21.8,86.9,9.9,-0.2,70027.0,12.1,7.0,5.1,3.6,3.6,3.6,3.7,0.0,0.0,0.1,30.7,30.7
601888,601888,中国国旅,旅游服务,北京,24.2,19.5,19.5,2294137.5,1909286.4,139690.8,384220.0,2.0,0.6,7.7,7.4,20091015.0,890653.0,4.6,53.1,61.5,39.5,13.1,31034.0,74.2,74.2,74.2,20.4,28.8,50.8,57.1,0.7,0.6,0.3,1114.4,1114.4
300031,300031,宝通科技,互联网,江苏,24.0,2.6,4.0,319459.9,132583.2,25878.2,122383.5,3.1,0.1,5.8,2.2,20091225.0,66878.6,1.7,17.2,47.0,53.4,12.4,13124.0,26.0,21.7,15.7,12.7,12.7,12.9,12.9,0.0,0.0,0.0,33.2,51.3
601886,601886,江河集团,装修装饰,北京,22.4,9.4,11.5,2240556.8,1697733.4,104839.3,303710.7,2.6,0.1,6.0,1.2,20110818.0,253296.7,2.2,13.7,19.7,14.7,3.2,26754.0,12.2,11.0,8.7,7.3,7.3,7.3,7.4,0.0,0.0,0.0,69.4,85.2
2194,2194,*ST凡谷,通信设备,湖北,0.0,5.3,5.7,187340.4,132026.7,40724.8,82533.3,1.5,-0.1,2.6,1.5,20071207.0,-14371.4,-0.3,-28.5,67.4,-0.4,-17.4,38711.0,20.8,15.5,10.5,3.6,3.6,3.6,3.7,0.0,0.0,0.0,19.6,20.8
600022,600022,山东钢铁,普钢,山东,6.1,109.5,109.5,6534412.5,2337778.8,2588074.0,820276.4,0.8,0.2,1.8,1.0,20040629.0,-13592.3,0.0,-21.2,181.7,11.0,6.7,318938.0,2.7,2.6,2.3,1.9,1.9,1.9,1.9,0.0,0.0,0.0,203.6,203.6
2399,2399,海普瑞,化学制药,深圳,125.1,12.5,12.5,1302121.1,617806.1,80909.9,421657.2,3.4,0.0,6.1,2.8,20100506.0,143910.4,1.2,75.2,447.6,31.6,5.3,24541.0,25.4,25.4,25.4,15.1,15.1,16.4,16.8,0.2,0.2,0.0,209.0,209.0
601519,601519,大智慧,软件服务,上海,1393.9,19.9,19.9,186477.1,76963.6,2513.2,118960.6,0.6,0.0,0.7,5.5,20110128.0,-187117.8,-0.9,-12.0,101.8,55.3,1.1,123632.0,8.9,5.6,5.1,3.7,3.7,3.7,3.7,0.0,0.0,0.1,74.2,74.2
300317,300317,珈伟股份,半导体,深圳,45.8,3.2,8.4,906883.0,448626.3,255581.3,331681.3,4.0,0.0,5.9,1.0,20120511.0,79440.2,1.0,-30.1,-73.7,30.8,5.5,33092.0,24.2,21.4,10.7,5.6,5.6,5.6,5.6,0.0,0.0,0.0,18.1,47.0
338,338,潍柴动力,汽车配件,山东,7.9,43.2,80.0,19623510.0,10824710.0,2655557.5,13597.7,0.0,0.2,4.7,1.6,20070430.0,3002731.8,3.8,12.1,62.7,23.1,4.9,191744.0,9.5,9.5,9.5,4.0,6.5,7.5,7.5,0.6,0.3,0.0,323.6,599.8
969,969,安泰科技,钢加工,北京,149.8,9.1,10.3,1040969.1,493051.2,309855.8,269088.1,2.6,0.0,4.5,1.3,20000529.0,55230.8,0.5,19.7,-19.1,16.7,0.8,61901.0,13.6,11.9,8.4,5.6,5.6,5.6,5.6,0.0,0.0,0.0,51.0,57.8
300455,300455,康拓红外,运输设备,北京,86.4,5.0,5.1,78724.3,59356.4,11818.9,2414.6,0.1,0.0,1.4,5.6,20150515.0,11893.8,0.2,1.4,1.8,45.4,22.8,23427.0,13.8,11.1,11.1,7.5,7.5,7.5,7.5,0.0,0.0,0.0,37.6,38.4
603333,603333,明星电缆,电气设备,四川,55.4,5.2,5.2,204316.3,133821.4,51451.6,65478.8,1.3,0.1,2.7,2.1,20120507.0,22611.2,0.4,56.5,156.4,17.2,4.0,24537.0,11.0,7.7,6.3,5.7,5.7,5.7,5.7,0.0,0.0,0.0,29.4,29.4
2766,2766,索菱股份,汽车配件,深圳,24.8,2.5,4.2,351688.1,203620.6,40537.4,91269.1,2.2,0.2,4.5,1.7,20150611.0,53311.3,1.3,38.5,13.1,31.6,8.3,26992.0,21.6,20.5,14.5,7.4,7.4,7.4,7.6,0.0,0.0,0.0,18.8,31.9
600406,600406,国电南瑞,软件服务,江苏,185.1,22.1,45.8,4348467.5,3375703.5,461617.3,402628.2,0.9,0.0,4.6,3.3,20031016.0,1046355.4,2.3,19.9,38.7,24.8,2.5,73146.0,20.6,20.6,18.4,14.4,14.7,14.7,15.2,0.1,0.1,0.1,334.2,694.5
600136,600136,当代明诚,影视音像,湖北,25.7,3.4,4.9,827710.3,465965.9,1836.2,169089.8,3.5,0.2,5.3,2.2,19980303.0,42765.7,0.9,299.3,426.0,38.3,12.4,26377.0,22.1,19.2,19.2,10.9,10.9,11.3,11.4,0.0,0.1,0.0,39.1,55.4
600292,600292,远达环保,环境保护,重庆,46.7,7.8,7.8,901204.2,366826.8,385561.0,298916.1,3.8,0.0,6.2,0.9,20001101.0,91633.8,1.2,11.1,8.9,20.0,3.4,50421.0,14.1,11.1,7.8,5.6,5.6,5.6,5.7,0.0,0.0,0.0,44.5,44.5
2666,2666,德联集团,化工原料,广东,34.3,4.4,7.5,353387.9,241491.2,54696.6,98210.2,1.3,0.0,3.8,1.0,20120327.0,109476.0,1.5,54.3,-31.5,14.1,3.0,45716.0,8.9,7.6,7.6,3.8,3.8,3.8,3.8,0.0,0.0,0.0,16.9,28.7
600581,600581,八一钢铁,普钢,新疆,15.3,15.3,15.3,1890941.3,400026.3,1437764.6,408675.8,2.7,0.1,2.3,2.5,20020816.0,-217055.6,-1.4,20.1,-47.1,11.9,4.2,76091.0,8.4,8.4,8.3,2.3,4.2,4.2,5.7,0.6,0.4,0.4,87.7,87.7
300083,300083,劲胜智能,元器件,广东,192.4,11.9,14.3,1121315.9,716505.7,163046.6,366671.7,2.6,0.0,3.9,1.0,20100520.0,44772.2,0.3,-21.9,-95.2,17.9,0.6,49583.0,10.2,10.2,8.5,3.8,3.8,3.8,3.8,0.0,0.0,0.0,45.5,54.7
300030,300030,阳普医疗,医疗保健,广东,127.4,2.5,3.1,167759.1,66496.9,28577.6,39450.9,1.3,0.0,3.1,1.9,20091225.0,22143.7,0.7,13.3,-41.3,46.2,2.8,29000.0,17.9,12.5,9.2,5.6,5.6,5.6,5.7,0.0,0.0,0.0,14.6,17.7
921,921,海信科龙,家用电器,广东,9.1,9.0,13.6,2228893.8,1554248.5,317796.8,208889.2,1.5,0.2,4.9,1.6,19990713.0,281396.4,2.1,16.4,12.4,17.9,3.2,39022.0,16.9,15.5,13.1,7.6,7.6,7.6,7.6,0.0,0.0,0.0,68.9,104.1
601718,601718,际华集团,服饰,北京,27.4,43.9,43.9,3195863.8,1760696.6,402677.7,803983.6,1.8,0.0,4.3,0.9,20100816.0,627780.1,1.4,-9.1,-44.5,10.3,2.9,149668.0,9.9,8.8,5.9,3.7,3.7,3.7,3.8,0.0,0.0,0.1,168.7,168.7
600619,600619,海立股份,机械基件,上海,25.2,5.8,8.7,1405820.4,899827.7,359451.1,209946.1,2.4,0.1,4.9,2.4,19921116.0,102925.3,1.2,45.9,109.9,13.1,2.8,58530.0,17.0,17.0,13.5,9.0,9.2,9.6,11.5,0.3,0.3,0.5,67.0,99.8
600815,600815,厦工股份,工程机械,福建,0.0,9.6,9.6,601347.4,427521.6,64772.6,205653.7,2.1,-0.1,0.5,7.5,19940128.0,-279465.5,-2.9,-23.2,-137.9,13.7,-3.1,47011.0,7.9,5.2,4.8,3.4,3.4,3.5,3.9,0.1,0.3,0.3,37.0,37.0
2619,2619,艾格拉斯,互联网,浙江,14.6,14.0,18.5,742136.3,237708.7,290.8,309102.0,1.7,0.1,3.2,1.2,20110929.0,97679.5,0.5,40.9,122.6,85.1,69.5,49496.0,14.9,8.5,5.6,3.7,3.7,3.7,3.9,0.0,0.0,0.1,54.1,71.4
685,685,中山公用,水务,广东,15.2,12.5,14.8,1601154.1,196697.3,162068.8,206077.4,1.4,0.1,8.2,1.0,19970123.0,717019.6,4.9,11.6,-22.3,28.7,51.5,47726.0,12.0,11.1,10.1,7.7,7.7,7.7,7.8,0.0,0.0,0.0,97.5,114.8
159,159,国际实业,石油贸易,新疆,0.0,4.8,4.8,285648.7,169534.8,35612.3,37415.2,0.8,0.0,4.3,0.9,20000926.0,110748.8,2.3,220.2,25.6,13.2,-7.6,56551.0,11.3,7.2,4.8,3.5,3.5,3.5,3.9,0.1,0.1,0.4,18.8,18.8
600653,600653,申华控股,汽车服务,上海,0.0,17.5,19.5,989894.9,492175.1,230977.7,34658.4,0.2,-0.1,0.9,2.3,19901219.0,-61917.1,-0.3,42.5,-55.0,4.5,-8.2,195232.0,5.0,3.6,2.4,1.9,1.9,1.9,2.0,0.0,0.1,0.2,34.2,38.1
300172,300172,中电环保,环境保护,江苏,23.5,3.5,5.2,221010.2,134917.5,11367.4,16609.5,0.3,0.1,2.4,2.5,20110201.0,55292.4,1.1,22.7,13.6,34.0,16.2,39142.0,12.1,10.4,7.6,5.4,5.4,5.4,5.9,0.1,0.1,0.2,20.4,30.7
601928,601928,凤凰传媒,出版业,江苏,14.2,25.5,25.5,2062330.3,1179201.4,394907.6,285190.2,1.1,0.1,5.0,1.2,20111130.0,548485.8,2.2,-16.4,-8.8,40.7,13.0,66251.0,11.2,9.5,7.7,5.7,5.7,5.7,5.9,0.0,0.1,0.1,150.9,150.9
600873,600873,梅花生物,食品,西藏,13.2,30.7,31.1,1912761.8,600395.6,1001718.8,212757.9,0.7,0.2,2.8,1.5,19950217.0,294734.0,1.0,12.2,-24.3,24.0,7.5,161715.0,6.8,6.3,4.9,3.6,3.6,3.6,4.0,0.1,0.1,0.3,122.0,123.4
300092,300092,科新机电,专用机械,四川,163.1,1.7,2.4,68834.6,45817.7,19465.1,26435.2,1.1,0.0,2.3,2.6,20100708.0,6236.7,0.3,36.7,106.6,18.0,2.5,20267.0,15.6,11.7,8.2,5.8,5.8,5.8,6.0,0.0,0.0,0.1,10.0,14.0
600966,600966,博汇纸业,造纸,山东,6.5,13.4,13.4,1583367.8,686034.2,538840.5,133308.1,1.0,0.3,4.0,1.0,20040608.0,248875.0,1.9,7.5,1.5,23.3,9.4,85261.0,7.3,7.3,6.3,3.3,3.9,3.9,4.0,0.2,0.0,0.0,53.5,53.5
2491,2491,通鼎互联,通信设备,江苏,20.6,11.9,12.6,968134.9,529916.9,153084.9,129604.3,1.0,0.1,3.8,2.7,20101021.0,202340.3,1.6,22.5,75.2,27.8,14.1,73112.0,18.6,15.4,15.4,9.7,9.7,9.7,10.0,0.0,0.1,0.1,118.7,126.2
2361,2361,神剑股份,化工原料,安徽,49.7,6.0,8.6,332574.1,219187.1,39610.7,48493.9,0.6,0.0,2.3,1.8,20100303.0,53053.5,0.6,3.8,-23.7,16.0,5.0,54820.0,10.0,7.1,5.2,3.9,3.9,3.9,4.0,0.0,0.0,0.1,24.1,34.6
600820,600820,隧道股份,建筑施工,上海,12.3,31.4,31.4,6811451.0,3699116.5,337390.8,683285.8,2.2,0.1,6.2,1.0,19940128.0,822041.6,2.6,11.0,9.8,12.5,6.6,174239.0,11.5,10.1,7.6,5.6,5.6,5.6,6.0,0.1,0.1,0.2,189.9,189.9
600269,600269,赣粤高速,路桥,江西,7.9,23.4,23.4,3305177.5,522943.9,2157203.3,183827.4,0.8,0.3,6.2,0.7,20000518.0,832658.7,3.6,-3.0,1.5,43.8,28.6,95015.0,5.8,5.3,4.9,3.8,3.8,3.8,4.0,0.1,0.1,0.2,94.1,94.1
2741,2741,光华科技,化工原料,广东,30.1,3.2,3.7,200460.8,109577.9,26847.2,31307.4,0.8,0.2,3.1,4.6,20150216.0,43435.6,1.2,38.0,86.1,24.9,11.4,27220.0,22.8,21.4,21.4,13.1,13.3,13.9,14.2,0.1,0.1,0.0,45.4,52.9
729,729,燕京啤酒,啤酒,北京,79.4,25.1,28.2,1817414.3,644402.4,988997.2,459509.4,1.6,0.0,4.6,1.3,19970716.0,356414.9,1.3,3.4,0.8,32.2,1.7,66370.0,9.2,9.2,9.2,5.8,5.8,6.1,6.1,0.1,0.1,0.0,152.3,171.1
559,559,万向钱潮,汽车配件,浙江,17.0,27.5,27.5,1175817.6,718410.4,292573.8,25041.4,0.1,0.1,1.9,3.2,19940110.0,187214.1,0.7,-1.5,5.8,20.5,8.5,129700.0,13.0,12.1,9.0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,167.1,167.1
600131,600131,岷江水电,水力发电,四川,24.8,4.1,5.0,253387.4,32203.0,139152.7,9714.3,0.2,0.2,2.4,3.4,19980402.0,44512.0,0.9,39.6,120.7,15.9,16.6,42328.0,13.2,8.4,8.4,5.1,5.1,5.3,8.1,0.4,0.9,0.9,33.1,40.9
600098,600098,广州发展,火力发电,广东,39.3,27.3,27.3,3781806.5,992762.6,1551307.3,394669.0,1.5,0.0,5.9,1.0,19970718.0,583056.9,2.1,30.6,231.6,7.8,1.8,80335.0,12.0,7.5,7.1,5.9,5.9,5.9,6.1,0.0,0.1,0.2,166.0,166.0
300249,300249,依米康,软件服务,四川,35.9,3.0,4.5,272237.5,202884.6,22307.4,11472.3,0.3,0.1,1.7,3.6,20110803.0,26071.8,0.6,37.4,63.3,27.8,7.0,14483.0,16.1,12.8,9.2,5.7,5.7,6.1,6.1,0.0,0.1,0.0,18.5,27.3
507,507,珠海港,港口,广东,77.6,7.7,7.9,629931.4,141448.1,252122.0,78896.8,1.0,0.0,3.5,2.3,19930326.0,104252.9,1.3,-1.8,36.4,28.4,5.4,108913.0,13.6,11.3,11.1,5.8,7.6,7.8,8.1,0.3,0.1,0.1,62.8,64.3
2351,2351,漫步者,电脑设备,深圳,41.5,3.0,6.0,197787.4,147490.1,37031.7,75204.3,1.3,0.0,3.0,2.0,20100205.0,42132.3,0.7,-6.4,-39.4,29.9,11.3,41941.0,16.4,11.8,9.2,6.1,6.1,6.1,6.1,0.0,0.0,0.0,18.3,36.4
2296,2296,辉煌科技,通信设备,河南,58.4,3.2,3.8,213537.5,160540.5,10053.5,65352.8,1.7,0.1,3.7,1.7,20090929.0,31255.8,0.8,-14.9,-20.4,48.5,10.8,43581.0,17.8,11.3,7.8,5.9,5.9,6.1,6.1,0.0,0.0,0.0,19.8,23.1
2378,2378,章源钨业,小金属,江西,214.8,9.2,9.2,361136.5,161993.3,119740.1,57625.6,0.6,0.0,2.1,2.9,20100331.0,28324.0,0.3,14.9,90.7,15.3,1.4,49189.0,14.6,14.6,9.0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,56.7,56.7
2321,2321,华英农业,农业综合,河南,65.4,4.2,5.3,809170.1,526272.8,192704.1,161464.6,3.0,0.0,4.7,1.3,20091216.0,29426.7,0.6,65.6,45.9,11.2,1.1,41337.0,14.0,14.0,9.3,5.8,5.8,5.8,6.2,0.0,0.0,0.1,26.1,32.9
2123,2123,梦网集团,互联网,深圳,40.8,5.5,8.1,660518.4,293468.4,46353.1,291239.6,3.6,0.1,5.8,1.4,20070328.0,128627.2,1.6,-17.9,2.3,31.0,8.6,50585.0,18.3,12.7,11.9,8.1,8.1,8.1,8.2,0.0,0.0,0.0,45.0,66.7
603311,603311,金海环境,专用机械,浙江,26.5,2.1,2.1,92747.9,59868.2,15367.9,20809.6,1.0,0.1,3.5,2.9,20150518.0,29263.3,1.4,9.5,-9.7,33.5,14.2,21695.0,33.8,19.1,14.8,10.2,10.2,10.2,10.3,0.0,0.0,0.0,21.6,21.6
514,514,渝 开 发,区域地产,重庆,108.7,8.4,8.4,634846.0,487971.4,71120.4,118710.9,1.4,0.0,3.5,1.2,19930712.0,79743.0,1.0,-53.0,-65.5,23.9,6.1,61367.0,14.7,8.4,7.1,4.2,4.2,4.2,4.2,0.0,0.0,0.0,35.1,35.1
630,630,铜陵有色,铜,安徽,27.3,95.6,105.3,4862473.0,2560682.3,1452502.4,246463.1,0.2,0.0,1.7,1.3,19961120.0,340217.6,0.3,-2.5,40.5,5.0,1.1,430318.0,3.5,3.2,2.8,2.1,2.1,2.1,2.1,0.0,0.0,0.0,199.8,220.0
2605,2605,姚记扑克,文教休闲,上海,44.3,2.7,4.0,209420.3,93201.3,19156.2,55818.5,1.4,0.0,4.1,1.6,20110805.0,58554.2,1.5,-32.4,-43.6,23.9,11.7,27756.0,20.8,13.8,11.5,6.3,6.3,6.3,6.3,0.0,0.0,0.0,16.9,25.1
600785,600785,新华百货,百货,宁夏,13.8,2.3,2.3,471052.9,173852.0,180881.0,31135.9,1.4,0.6,9.4,1.8,19970108.0,139287.2,6.2,5.2,27.6,20.9,3.5,9975.0,31.3,24.8,23.5,16.9,16.9,16.9,16.9,0.0,0.0,0.0,38.2,38.2
300420,300420,五洋停车,机械基件,江苏,67.7,3.5,7.2,202501.9,113584.6,20405.0,67451.0,0.9,0.0,2.0,2.1,20150217.0,25712.0,0.4,42.7,13.7,34.8,7.8,21979.0,11.2,7.7,5.9,4.1,4.1,4.1,4.2,0.0,0.0,0.1,14.8,30.3
300410,300410,正业科技,电器仪表,广东,18.2,1.8,2.0,324515.3,177463.0,15526.9,139833.3,7.1,0.6,10.8,2.0,20141231.0,52674.8,2.7,28.1,40.5,40.7,16.5,13033.0,53.7,44.1,33.7,20.8,20.8,20.8,21.2,0.0,0.0,0.0,39.0,41.5
601890,601890,亚星锚链,船舶,江苏,0.0,9.6,9.6,379873.9,286983.0,63257.9,138463.2,1.4,0.0,3.1,1.4,20101228.0,51415.0,0.5,-6.9,-147.9,13.7,-3.9,146376.0,11.4,8.8,6.9,4.2,4.2,4.2,4.3,0.0,0.0,0.0,40.9,40.9
600529,600529,山东药玻,医疗保健,山东,19.2,3.6,4.3,421710.1,275784.3,122199.7,120485.9,2.8,0.2,7.9,1.9,20020603.0,153404.6,3.6,12.2,28.2,31.7,12.9,12617.0,18.7,18.7,18.7,12.5,13.1,13.6,14.9,0.4,0.3,0.3,53.7,63.4
600266,600266,北京城建,区域地产,北京,18.8,15.7,15.7,10155836.0,9008052.0,19203.7,379934.3,2.4,0.2,11.8,0.7,19990203.0,898791.0,5.7,-14.4,37.3,34.9,10.8,69728.0,17.6,15.5,11.7,8.6,8.6,8.6,8.7,0.0,0.0,0.0,135.7,135.7
