"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"600853","600853","龙建股份","建筑施工","黑龙江","0.0",5.37,6.44,"1322849.63","1086072.88","43328.8","45297.56","0.7","-0.009","2.18","1.63",19940404,"29286.38","0.45","-20.84","1.38","17.23","-1.04","57492.0",3.55,7.665,6.115,5.087,3.431,3.431,3.431,0.0281058101086443,0.0443368107302533,0.0718599033816424,0.536855838225701,0.419460343417825,0.302142716728917,22.862,19.0635
"601996","601996","丰林集团","林业","广西","29.7",9.45,9.58,"246662.05","112481.82","60242.86","30416.8","0.32","0.03","1.99","1.79",20110929,"60810.76","0.63","12.16","28.46","20.4","9.91","32008.0",3.57,6.023,5.976,4.556,3.48,3.48,3.48,0.0353912701533621,0.0360576923076922,0.0836431226765798,0.407272123526482,0.402610441767068,0.216417910447761,34.2006,33.7365
"002426","002426","胜利精密","元器件","江苏","19.03",20.86,34.42,"2043968.38","1130189.25","385034.38","386393.06","1.12","0.094","2.63","1.36",20100608,"162613.16","0.47","17.19","0.62","12.51","3.74","68016.0",3.58,10.612,6.851,5.6,3.41,3.41,3.41,0.0236045542904749,0.04940424295263,0.0776255707762557,0.662646061062948,0.477448547657276,0.360714285714286,123.2236,74.6788
"002752","002752","昇兴股份","广告包装","福建","57.01",1.7,8.33,"321952.38","131041.1","113684.22","29043.9","0.35","0.031","2.18","3.28",20150422,"65106.05","0.78","0.06","-47.62","16.28","5.23","26605.0",7.17,17.27,11.671,8.977,7.15,7.15,7.15,0.0019762845849802,0.00442380004423791,0.0109469074986314,0.584829183555298,0.385656756062034,0.201292191155174,59.7261,12.189
"002181","002181","粤 传 媒","出版业","广东","0.0",11.34,11.61,"428089.19","246552.47","39082.95","134019.86","1.15","-0.003","3.37","1.08",20071116,"111566.67","0.96","-3.68","87.15","31.21","-2.07","48457.0",3.63,8.29,6.594,6.594,3.62,3.62,3.62,0.00214132762312629,0.00336247478143907,0.00336247478143907,0.562123039806996,0.449499545040946,0.449499545040946,42.1443,41.1642
"002779","002779","中坚科技","农用机械","浙江","132.43",0.4,1.32,"81184.05","51454.53","18261.03","19537.85","1.48","0.034","4.81","3.78",20151209,"27321.86","2.07","-13.76","-45.33","18.66","4.11","12131.0",18.18,47.584,24.703,21.928,15.57,15.57,16.608,0.0815268320109952,0.285776853169824,0.295488721804511,0.617938802958978,0.264056997125855,0.17092302079533,23.9976,7.272
"002013","002013","中航机电","航空","湖北","510.11",31.43,36.09,"2191500.0","1336603.25","378510.56","253444.27","0.7","0.004","2.37","3.07",20040705,"289129.41","0.8","18.86","137.61","19.63","0.66","60930.0",7.28,8.91,8.91,8.91,5.515,5.515,5.861,0.519882179675994,0.519882179675994,0.465398491308626,0.18294051627385,0.18294051627385,0.18294051627385,262.7352,228.8104
"600995","600995","文山电力","水力发电","云南","4.66",4.79,4.79,"279647.97","54999.38","192374.59","15560.57","0.33","0.391","3.95","1.85",20040615,"107890.63","2.25","-4.92","97.51","47.15","33.58","50466.0",7.29,14.428,11.869,9.094,7.09,7.09,7.09,0.0272553829381303,0.0418497593638837,0.0998003992015969,0.494732464652065,0.385794927963603,0.198372553331867,34.9191,34.9191
"002421","002421","达实智能","软件服务","深圳","48.52",14.88,19.02,"572752.75","376707.13","15975.02","22090.85","0.12","0.019","1.64","2.22",20100603,"94754.55","0.5","-15.93","-11.2","34.94","9.46","93617.0",3.65,8.263,7.112,5.781,3.64,3.64,3.64,0.00216309755569972,0.00288018433179717,0.00467071461933666,0.558271814111098,0.486782902137233,0.368621345787926,69.423,54.312
"600992","600992","贵绳股份","钢加工","贵州","86.24",2.45,2.45,"227699.02","154141.5","24811.88","84036.9","3.43","0.021","5.63","1.31",20040514,"22888.65","0.93","23.37","3.18","12.78","1.18","15671.0",7.37,19.95,15.558,10.976,7.35,7.35,7.35,0.00158730158730162,0.00243664717348933,0.00551571980143421,0.630576441102757,0.526288726057334,0.328534985422741,18.0565,18.0565
"002487","002487","大金重工","钢加工","辽宁","64.0",5.4,5.52,"275500.13","190563.42","39224.68","78116.52","1.41","0.014","3.17","1.16",20101015,"40002.55","0.72","21.27","84.79","16.74","5.04","39444.0",3.69,10.753,6.292,4.767,3.51,3.51,3.51,0.0248515808366699,0.0647016534867003,0.143198090692124,0.656839951641402,0.413541004450095,0.225928256765261,20.3688,19.926
"002354","002354","天神娱乐","互联网","辽宁","9.76",5.55,9.37,"1365979.75","257591.34","2971.3","595948.88","6.36","0.19","9.96","0.74",20100209,"229986.95","2.45","15.98","-24.64","68.87","23.98","47828.0",7.41,30.444,21.942,18.988,7.39,7.39,7.39,0.000867528411555499,0.00137438152831229,0.0017244352474565,0.756602286164762,0.662291495761553,0.609753528544344,69.4317,41.1255
"000004","000004","国农科技","生物制药","深圳","189.0",0.83,0.84,"31013.0","18717.59","3060.63","93.87","0.01","0.025","1.57","11.83",19910114,"3574.15","0.43","595.63","274.92","79.85","2.73","10456.0",18.55,47.49,30.23,23.6,17.74,17.74,17.74,0.0272268907563026,0.0648518815052043,0.138225255972697,0.609391450831754,0.386371154482302,0.213983050847458,15.582,15.3965
"601311","601311","骆驼股份","电气设备","湖北","16.48",8.48,8.48,"1127576.88","599130.63","269235.66","101152.05","1.19","0.339","6.47","1.73",20110602,"350983.09","4.14","32.43","34.17","20.82","6.8","32593.0",11.17,19.323,16.192,13.417,9.847,9.847,9.847,0.139615871675813,0.208510638297872,0.370588235294118,0.421932412151322,0.310153162055336,0.16747410002236,94.7216,94.7216
"600390","600390","五矿资本","多元金融","湖南","13.0",5.14,37.48,"11601681.0","4874776.5","4521.6","2207302.0","5.89","0.145","8.5","0.89",20010115,"369565.75","0.99","-26.98","24.64","52.63","37.33","39506.0",7.53,16.29,16.29,11.04,7.35,7.35,7.35,0.0201342281879195,0.0201342281879195,0.0487804878048782,0.537753222836096,0.537753222836096,0.317934782608696,282.2244,38.7042
"002531","002531","天顺风能","电气设备","江苏","20.57",17.69,17.79,"1028106.13","415803.78","276492.06","169441.61","0.95","0.046","2.77","1.37",20101231,"133935.38","0.75","14.29","2.29","26.21","13.63","34902.0",3.79,8.242,8.242,7.517,3.58,3.58,3.58,0.045045045045045,0.045045045045045,0.0533401066802133,0.540160155302111,0.540160155302111,0.495809498470134,67.4241,67.0451
"002227","002227","奥 特 迅","电气设备","深圳","0.0",2.2,2.21,"104209.11","64021.61","13332.12","31328.23","1.42","-0.045","3.61","3.15",20080506,"20064.25","0.91","-9.89","-31.66","34.51","-24.45","34058.0",11.38,31.194,24.458,18.626,11.23,11.23,11.23,0.00751352434381889,0.0113395827033565,0.0202812330989725,0.63518625376675,0.534712568484749,0.389026092558789,25.1498,25.036
"600507","600507","方大特钢","特种钢","江西","6.4",13.26,14.5,"1117609.5","694195.56","237899.91","73371.5","0.51","0.96","2.88","3.99",20030930,"199568.98","1.38","31.36","85.35","31.36","15.85","82526.0",11.52,17.761,17.761,17.761,5.273,9.97,9.97,0.500240230621397,0.198947503529714,0.198947503529714,0.351387872304487,0.351387872304487,0.351387872304487,167.04,152.7552
"002530","002530","金财互联","专用机械","江苏","63.96",3.39,7.85,"483526.19","241460.72","26327.52","295384.72","3.76","0.03","5.04","1.53",20101231,"48050.43","0.61","35.24","-21.47","41.18","11.7","17910.0",7.69,24.055,20.856,16.591,6.69,6.69,6.69,0.0575871004894904,0.0705915572497529,0.100999899000101,0.680315942631469,0.631281166091293,0.536495690434573,60.3665,26.0691
"002728","002728","特一药业","中成药","广东","20.42",1.19,2,"190231.44","74914.35","31689.72","23793.85","1.19","0.379","4.77","3.24",20140731,"44813.96","2.24","27.75","39.64","55.54","18.29","19749.0",15.47,36.923,22.348,19.15,15.4,15.4,15.4,0.00325233471170377,0.0100748416810593,0.0186666666666668,0.581019960458251,0.307768032933596,0.192167101827676,30.94,18.4093
"002109","002109","兴化股份","化工原料","陕西","15.83",5.45,10.53,"416283.53","74332.4","315614.81","258206.8","2.45","0.061","3.23","1.2",20070126,"-4863.93","-0.05","8.36","12.84","22.48","11.54","30289.0",3.87,6.831,6.431,4.85,3.58,3.58,3.58,0.0892033220547524,0.101718695194669,0.228346456692913,0.433465085638999,0.398227336339605,0.202061855670103,40.7511,21.0915
"002250","002250","联化科技","化工原料","浙江","29.26",8.89,9.26,"844005.81","306955.19","325296.25","216853.05","2.34","0.066","6.14","1.27",20080619,"254768.52","2.75","18.12","-24.87","30.08","6.2","27173.0",7.78,17.125,13.091,10.72,7.2,7.2,7.2,0.0584382871536524,0.0984552707519946,0.164772727272727,0.545693430656934,0.405698571537698,0.274253731343284,72.0428,69.1642
"002037","002037","久联发展","化工原料","贵州","28.64",3.27,3.27,"803774.06","634605.63","115425.8","62000.44","1.89","0.136","6.41","1.21",20040908,"95272.65","2.91","11.37","18.01","17.8","2.02","21341.0",7.78,20.252,15.384,12.264,7.38,7.38,7.38,0.031075201988813,0.0499750124937532,0.081900081900082,0.615840410823622,0.494279771190848,0.365622961513372,25.4406,25.4406
"300408","300408","三环集团","元器件","广东","40.48",16.42,17.41,"760897.25","492397.31","150597.63","29966.76","0.17","0.15","3.54","6.62",20141203,"371644.34","2.13","19.13","8.31","52.28","31.21","19622.0",23.4,27.03,27.03,27.03,15.324,18.705,21.324,0.68990261404408,0.563963963963964,0.363827549947423,0.134295227524972,0.134295227524972,0.134295227524972,407.394,384.228
"002053","002053","云南能投","食品","云南","29.37",3.72,5.58,"378381.19","121186.13","88027.15","118622.65","2.12","0.067","4.3","1.82",20060627,"54855.35","0.98","-1.35","-12.48","50.38","11.59","22276.0",7.83,19.756,13.547,11.26,7.69,7.69,7.69,0.0116028509862423,0.0239030220249274,0.0392156862745097,0.603664709455355,0.422012253635491,0.30461811722913,43.6914,29.1276
"000951","000951","中国重汽","汽车整车","山东","10.24",6.71,6.71,"2835927.25","2619474.5","122214.77","43243.28","0.64","0.288","8.69","1.36",19991125,"410117.88","6.11","29.42","15.37","8.98","2.1","30963.0",11.82,18.899,18.899,15.472,10.282,11.38,11.38,0.178484391319485,0.0585184200026599,0.10752688172043,0.374570083073179,0.374570083073179,0.236039296794209,79.3122,79.3122
"000908","000908","景峰医药","化学制药","湖南","57.7",7.67,8.8,"460260.94","232081.72","69886.52","72717.95","0.83","0.017","2.73","1.46",19990203,"114953.82","1.31","8.39","-54.4","70.42","3.95","26458.0",3.97,12.57,7.69,6.31,3.96,3.96,3.96,0.00116144018583046,0.00268096514745314,0.00425531914893627,0.684168655529037,0.483745123537061,0.370839936608558,34.936,30.4499
"300201","300201","海伦哲","专用机械","江苏","95.88",8.9,10.41,"285853.72","180196.19","42214.4","12488.25","0.12","0.021","1.41","2.82",20110407,"35427.3","0.34","11.64","-23.69","24.31","3.34","38808.0",3.98,9.152,9.063,6.483,3.97,3.97,3.97,0.00192975685063678,0.0019634792852935,0.00397930760047743,0.565122377622377,0.560851815072272,0.386086688261607,41.4318,35.422
"600854","600854","春兰股份","家用电器","江苏","19.81",5.19,5.19,"243655.47","120260.97","27821.69","153388.38","2.95","0.05","3.81","1.05",19940425,"-59583.17","-1.15","446.92","442.32","31.86","9.87","34423.0",4,8.768,7.036,4.996,3.981,3.981,3.981,0.00396908293294341,0.00621931260229137,0.0187192118226602,0.543795620437956,0.431495167708925,0.199359487590072,20.76,20.76
"000665","000665","湖北广电","影视音像","湖北","13.78",6.36,6.36,"967270.63","120378.9","518809.19","346766.31","5.45","0.146","9.39","0.85",19961210,"175207.91","2.75","16.51","1.48","43.33","14.65","24969.0",8.02,15.948,12.431,11.816,8,8,8,0.0025163563160543,0.00451365380275323,0.00524109014675041,0.497115625783797,0.354838709677419,0.321259309410968,51.0072,51.0072
"600104","600104","上汽集团","汽车整车","上海","8.46",115.03,116.83,"74515008.0","41959276.0","6077532.5","5479036.0","4.69","0.831","20.06","1.4",19971125,"11439799.0","9.79","21.58","17.5","13.07","4.13","110847.0",28.1,35.372,35.372,35.372,19.006,27.534,28.03,0.555664181840401,0.0722122990558819,0.00953418687006269,0.205586339477553,0.205586339477553,0.205586339477553,3282.923,3232.343
"300482","300482","万孚生物","生物制药","广东","50.06",2.22,3.43,"177566.36","95708.6","26022.35","34817.89","1.01","0.16","3.17","10.17",20150630,"54938.33","1.6","101.94","57.04","61.09","15.57","7715.0",32.2,49.391,46.291,44.839,27.978,32.12,32.12,0.197169943492271,0.00564533201608958,0.00628980265744205,0.34805936304185,0.304400423408438,0.281875153326345,110.446,71.484
"601766","601766","中国中车","运输设备","北京","45.85",229.18,286.99,"37238832.0","25190632.0","5620558.5","4063666.5","1.42","0.044","4.28","1.9",20080818,"5034628.0","1.75","-1.99","10.36","22.73","3.86","889929.0",8.12,12.498,12.498,10.498,7.224,7.224,7.224,0.169890026545316,0.169890026545316,0.273671350030543,0.350296047367579,0.350296047367579,0.226519337016575,2330.3588,1860.9416
"601018","601018","宁波港","港口","浙江","17.9",128,131.73,"6304892.5","1276012.25","2860810.5","861938.81","0.65","0.057","2.82","1.44",20100928,"1291952.25","0.98","33.24","9.82","25.32","14.72","223616.0",4.07,6.696,6.301,5.335,4.06,4.06,4.06,0.00379362670713227,0.00446229361892043,0.00784313725490249,0.392174432497013,0.35407078241549,0.237113402061856,536.1411,520.96
"601666","601666","平煤股份","煤炭开采","河南","15.53",23.61,23.61,"4417246.5","1562234.75","2509644.25","279345.56","1.18","0.131","5.34","0.76",20061123,"528337.5","2.24","-11.74","-50.46","18.74","3.26","96423.0",4.08,7.79,7.78,6.76,3.91,3.91,3.91,0.0438144329896907,0.0439276485788114,0.0596491228070175,0.476251604621309,0.475578406169666,0.396449704142012,96.3288,96.3288
"300430","300430","诚益通","电器仪表","北京","46.43",1.55,2.72,"195874.02","116701.6","19550.75","99487.77","3.66","0.044","5.68","1.44",20150319,"33679.18","1.24","32.25","4.76","45.38","10.97","9696.0",8.17,23.307,17.528,15.343,7.89,7.89,7.89,0.0181617694752546,0.0290516704710521,0.0375687642560043,0.64946153516111,0.533888635326335,0.46750961350453,22.2224,12.6635
"600671","600671","天目药业","中成药","浙江","24.56",1.22,1.22,"48206.55","25722.42","14553.37","5149.78","0.42","0.167","0.72","22.8",19930823,"-11006.99","-0.9","280.98","755.39","33.03","22.44","8222.0",16.36,37.12,29.28,23.08,15.79,15.79,15.79,0.0267229254571027,0.0422535211267606,0.0781893004115227,0.55926724137931,0.441256830601093,0.291161178509532,19.9592,19.9592
"600758","600758","红阳能源","煤炭开采","辽宁","15.71",6.76,13.31,"1616072.38","709988.5","677842.13","340929.41","2.56","0.065","4.25","0.97",19961029,"68688.74","0.52","-8.39","-76.39","16.98","3.98","72877.0",4.11,21.231,9.624,6.709,4.04,4.04,4.04,0.00407189808620792,0.0125358166189112,0.0262270513300863,0.806415147661439,0.572942643391521,0.38739007303622,54.7041,27.7836
"002742","002742","三圣股份","其他建材","重庆","25.88",2.67,4.32,"421565.31","204343.44","94271.93","25075.22","0.58","0.08","3.35","2.46",20150217,"72543.32","1.68","65.16","32.86","25.36","6.45","52879.0",8.24,28.089,28.089,28.089,8.2,8.2,8.2,0.00201116194881598,0.00201116194881598,0.00201116194881598,0.706646730036669,0.706646730036669,0.706646730036669,35.5968,22.0008
"300006","300006","莱美药业","化学制药","重庆","18.41",5.86,8.12,"295057.5","132857.02","75395.96","58322.26","0.72","0.056","2.11","1.96",20091030,"24148.28","0.3","32.72","108.31","57.07","13.94","34450.0",4.13,9.367,7.5,6.09,4.02,4.02,4.02,0.0205722835234712,0.0316091954022989,0.0531400966183576,0.559090423828334,0.449333333333333,0.32183908045977,33.5356,24.2018
"600403","600403","大有能源","煤炭开采","河南","8.51",23.91,23.91,"1727221.63","790522.94","702898.06","32854.75","0.14","0.122","3.07","1.35",20031009,"399995.72","1.67","16.2","92.12","35.2","14.15","21002.0",4.14,6.161,5.333,4.88,4.012,4.012,4.032,0.0595625872498837,0.0968962906888721,0.127358490566037,0.328031163772115,0.223701481342584,0.151639344262295,98.9874,98.9874
"600674","600674","川投能源","水力发电","四川","11.02",44.02,44.02,"3135656.5","210831.2","324368.69","405193.03","0.92","0.189","5.29","1.57",19930924,"1047730.88","2.38","2.13","2.9","65.83","381.16","72254.0",8.32,10.273,10.273,9.266,7.939,7.939,7.939,0.163239074550129,0.163239074550129,0.287113790504898,0.190109997079724,0.190109997079724,0.102093675804015,366.2464,366.2464
"600365","600365","通葡股份","红黄药酒","吉林","137.96",4,4,"100708.45","69252.46","22086.32","54790.86","1.37","0.015","1.74","2.41",20010115,"-25982.15","-0.65","7.4","428.91","17.53","1.2","29622.0",4.19,13.3,8.64,7.87,4.18,4.18,4.18,0.00109649122807025,0.00224215246636786,0.00271002710027119,0.684962406015038,0.515046296296296,0.467598475222363,16.76,16.76
"000498","000498","山东路桥","建筑施工","山东","36.46",4.41,11.2,"1818272.63","1446253.5","62741.83","-55661.53","-0.5","0.029","3.61","1.16",19970609,"254251.02","2.27","52.18","20.25","8.35","1.63","51067.0",4.2,8.967,8.534,6.496,3.544,3.544,3.544,0.120966254840494,0.131462925851703,0.222222222222222,0.531615925058548,0.507850949144598,0.353448275862069,47.04,18.522
"000425","000425","徐工机械","工程机械","江苏","15.95",69.94,78.34,"5308887.0","3898116.5","695153.5","334410.5","0.43","0.07","3.12","1.36",19960828,"1058736.63","1.35","79.79","157.39","18.11","4.82","279602.0",4.23,4.834,4.834,4.43,3.121,3.605,3.784,0.647402218330415,0.508543531326282,0.690402476780187,0.124948282995449,0.124948282995449,0.0451467268623023,331.3782,295.8462
"300194","300194","福安药业","化学制药","重庆","14.21",5.87,11.9,"481799.19","161558.52","95665.7","223113.77","1.88","0.075","3.58","1.18",20110322,"78092.93","0.66","69.48","-1.49","64.29","11.63","25591.0",4.24,9.337,7.169,6.04,4.23,4.23,4.23,0.00195809672997842,0.00340251786321871,0.00552486187845292,0.545892685016601,0.408564653368671,0.298013245033113,50.456,24.8888
"600509","600509","天富能源","火力发电","新疆","16.75",9.06,11.51,"1999561.75","427831.41","1473129.5","399064.97","3.47","0.064","5.71","0.75",20020228,"110805.71","0.96","18.61","-45.01","24.34","6.06","53876.0",4.3,9.17,8.073,6.205,4.04,4.04,4.04,0.050682261208577,0.0644681378626332,0.120092378752887,0.531079607415485,0.467360336925554,0.307010475423046,49.493,38.958
"300301","300301","长方集团","半导体","深圳","263.97",6.11,7.9,"373431.53","159274.44","119821.76","114106.82","1.44","0.004","2.74","1.57",20120321,"20993.52","0.27","-17.03","51.54","26.94","0.99","19820.0",4.32,10.18,7.2,6.09,4.3,4.3,4.3,0.00340136054421777,0.00689655172413809,0.0111731843575422,0.575638506876228,0.4,0.29064039408867,34.128,26.3952
"300513","300513","恒泰实达","软件服务","北京","696.53",0.61,1.7,"84706.71","78398.4","2997.53","22321.35","1.31","0.01","4.69","4.62",20160530,"20339.6","1.2","115.15","912.36","36.92","3.15","9378.0",21.65,72.669,37.77,36.92,21.6,21.6,21.6,0.000979067536078583,0.00309214594928863,0.00326370757180138,0.702073786621531,0.426793751654753,0.413596966413868,36.805,13.2065
"600279","600279","重庆港九","港口","重庆","37.28",6.93,6.93,"841742.81","293623.72","355763.41","208266.23","3.01","0.029","5.31","0.82",20000731,"81288.06","1.17","16.49","-18.84","6.71","1.36","46630.0",4.36,8.738,6.757,5.989,4.24,4.24,4.24,0.0266785237883504,0.0476758045292015,0.0686106346483706,0.501029983978027,0.354743229243747,0.271998664217732,30.2148,30.2148
"000628","000628","高新发展","园区开发","四川","99.55",1.88,3.11,"310946.34","269875.75","13270.5","72872.06","2.34","0.044","2.47","3.53",19961118,"-28207.51","-0.91","23.87","-20.56","18.15","3.36","28287.0",8.73,16.01,10.96,9.5,6.26,6.26,7.29,0.253333333333333,0.525531914893617,0.65158371040724,0.45471580262336,0.203467153284672,0.0810526315789473,27.1503,16.4124
"002644","002644","佛慈制药","中成药","甘肃","52.95",5.11,5.11,"233282.34","99756.28","14525.4","32801.31","0.64","0.083","2.73","3.22",20111222,"48425.69","0.95","22.99","22.85","30.85","15.51","35914.0",8.79,13.872,12.2,12.2,8.77,8.77,8.77,0.0039200313602508,0.00583090379008734,0.00583090379008734,0.366349480968858,0.279508196721311,0.279508196721311,44.9169,44.9169
"603611","603611","诺力股份","运输设备","浙江","22.63",2.26,2.68,"290768.38","190530.02","23610.99","83836.06","3.13","0.146","6.07","2.18",20150128,"60956.35","2.27","21.7","14.79","24.82","7.28","13511.0",13.2,27.453,18.781,17.104,12.605,12.605,13.17,0.0400727370689654,0.0963406735751294,0.00762582613116405,0.519178231887225,0.297162025451254,0.228250701590271,35.376,29.832
"300169","300169","天晟新材","塑料","江苏","102.41",2.58,3.26,"200804.94","105630.77","39254.1","82893.86","2.54","0.022","3.64","1.21",20110125,"1305.39","0.04","11.14","182.7","25.94","1.69","11918.0",4.41,13.468,8,6.31,4.06,4.06,4.06,0.037202380952381,0.0888324873096448,0.155555555555556,0.672557172557173,0.44875,0.301109350237718,14.3766,11.3778
"002636","002636","金安国纪","元器件","上海","18.38",2.46,7.28,"429476.56","322302.84","76877.3","19133.28","0.26","0.24","3.29","2.68",20111125,"141227.92","1.94","13.39","-33.16","18.84","9.28","51040.0",8.84,21.228,19.23,14.41,7.4,7.4,7.4,0.104136534567544,0.121724429416737,0.205420827389444,0.583568871302054,0.540301612064483,0.386537126995142,64.3552,21.7464
"002084","002084","海鸥住工","家居用品","广东","27.88",4.05,5.06,"256273.45","160467.41","52499.3","60944.8","1.2","0.079","3.18","1.39",20061124,"41995.0","0.83","7.31","1.36","19.4","3.84","33843.0",4.43,12.149,8.984,6.598,4.38,4.38,4.38,0.00643583472776417,0.0108601216333623,0.0225428313796212,0.635360935056383,0.506901157613535,0.328584419521067,22.4158,17.9415
"300247","300247","乐金健康","医疗保健","安徽","35.8",5.78,8.05,"305441.47","128929.1","32340.15","134657.88","1.67","0.031","3.05","1.46",20110729,"32121.8","0.4","17.15","52.89","28.33","9.59","59357.0",4.47,11.404,7.646,5.886,4.45,4.45,4.45,0.00287604256542991,0.00625782227784718,0.013927576601671,0.608032269379165,0.415380591158776,0.240570846075433,35.9835,25.8366
"600358","600358","国旅联合","旅游服务","江苏","408.12",4.32,5.05,"91030.27","52309.45","2925.34","35533.15","0.7","0.003","1.04","4.32",20000922,"-32793.06","-0.65","179.27","123.4","22.23","1.6","48025.0",4.49,11.58,8.6,7.09,4.44,4.44,4.44,0.00700280112044815,0.0120192307692307,0.0188679245283018,0.612262521588946,0.477906976744186,0.366713681241185,22.6745,19.3968
"000633","000633","合金投资","综合类","新疆","0.0",3.85,3.85,"99413.43","21946.92","10025.08","4787.01","0.12","-0.014","0.4","11.36",19961112,"-34518.3","-0.9","57.09","26.95","11.86","-35.26","20544.0",4.51,12.5,10.39,8.79,4.21,4.21,4.21,0.0361881785283474,0.0485436893203883,0.0655021834061135,0.6392,0.565928777670837,0.486916951080774,17.3635,17.3635
"000976","000976","华铁股份","运输设备","广东","84.41",5.87,15.96,"491134.81","206356.45","17094.06","268103.25","1.68","0.013","2.58","1.76",20000601,"-23974.45","-0.15","-41.67","25.05","29.73","10.45","33000.0",4.53,11.66,9.69,8.89,4.52,4.52,4.52,0.00140056022408973,0.0019342359767893,0.00228832951945095,0.611492281303602,0.53250773993808,0.490438695163105,72.2988,26.5911
"600482","600482","中国动力","电气设备","河北","37.96",9.09,17.34,"4372564.0","3234809.25","643034.56","1919784.0","11.07","0.119","15.17","1.2",20040714,"508161.94","2.93","5.18","-8.81","14.14","4.09","45400.0",18.13,37.917,28.339,25.847,16.46,16.46,16.46,0.0778300787621754,0.140584224261301,0.177905614147225,0.521850357359496,0.360245597939236,0.298564630324603,314.3742,164.8017
"600023","600023","浙能电力","火力发电","浙江","26.95",136.01,136.01,"11185658.0","2295936.0","5627511.0","2409230.75","1.77","0.042","4.5","1.01",20131219,"1794613.0","1.32","17.69","-41.65","6.4","4.44","246423.0",4.54,5.785,5.785,5.611,4.402,4.402,4.402,0.0997830802603036,0.0997830802603036,0.114143920595533,0.215211754537597,0.215211754537597,0.190875066833007,617.4854,617.4854
"002550","002550","千红制药","生物制药","江苏","17.51",9.04,12.8,"308287.38","233599.34","60465.3","3933.28","0.03","0.066","1.97","2.34",20110218,"103924.95","0.81","38.73","19.4","45.57","24.87","59510.0",4.6,8.668,6.734,6.734,4.59,4.59,4.59,0.00245218244237366,0.00466417910447751,0.00466417910447751,0.46931241347485,0.316899316899317,0.316899316899317,58.88,41.584
"002539","002539","云图控股","农药化肥","四川","25.69",4.78,10.1,"989168.69","440789.09","346957.5","113133.35","1.12","0.09","3.05","1.52",20110118,"81618.43","0.81","-0.47","23.79","16.06","2.45","36692.0",4.62,15.039,8.03,5.684,4.11,4.11,4.11,0.0466648366730716,0.130102040816327,0.324015247776366,0.69279872331937,0.424657534246575,0.187192118226601,46.662,22.0836
"002506","002506","协鑫集成","电气设备","上海","0.0",25.24,50.62,"2080641.63","1641815.88","218911.66","266304.31","0.53","-0.03","0.8","5.78",20101118,"-373308.81","-0.74","-18.38","-16.91","12.03","-7.26","159620.0",4.63,6.51,5.34,5.34,3.74,3.74,4.02,0.32129963898917,0.55625,0.462121212121212,0.288786482334869,0.132958801498127,0.132958801498127,234.3706,116.8612
"601798","601798","*ST蓝科","化工机械","甘肃","0.0",3.55,3.55,"309218.75","169064.25","93492.43","99695.71","2.81","-0.158","4.74","0.99",20110622,"28332.13","0.8","-32.88","-3170.04","18.43","-35.65","14431.0",4.7,14.85,11.33,8.94,4.07,4.07,4.07,0.0584415584415584,0.0867768595041322,0.129363449691992,0.683501683501683,0.585172109443954,0.47427293064877,16.685,16.685
"002671","002671","龙泉股份","其他建材","山东","181.38",3.38,4.72,"349836.78","182223.19","105021.21","117777.4","2.49","0.006","4.46","1.05",20120426,"37875.26","0.8","183.27","112.29","37.69","1.64","29163.0",4.7,13.78,9.32,6.686,4.141,4.141,4.141,0.0579935677974894,0.107935894960417,0.219646365422397,0.658925979680697,0.495708154506438,0.297038588094526,22.184,15.886
"002090","002090","金智科技","软件服务","江苏","39.35",2.31,2.38,"384056.66","274277.22","65234.5","26052.59","1.1","0.09","5.03","2.8",20061208,"62329.8","2.62","-29.4","-37.86","28.45","5.54","15519.0",14.11,28.25,25.358,20.975,13.05,13.05,13.05,0.0697368421052631,0.0861228469288267,0.133753943217665,0.500530973451327,0.443568104740121,0.327294398092968,33.5818,32.5941
"002103","002103","广博股份","文教休闲","浙江","48.62",3.74,5.46,"262854.16","127500.72","27669.09","73710.61","1.35","0.024","3.29","1.43",20070110,"44799.8","0.82","1.85","-45.71","17.67","2.84","14308.0",4.71,16.813,13.232,8.473,4.53,4.53,4.53,0.014654400390784,0.0206849000229832,0.0456505199086989,0.719859632427288,0.644044740024184,0.444116605688658,25.7166,17.6154
"000837","000837","秦川机床","机床制造","陕西","194.35",5.83,6.93,"915696.5","548924.44","193002.19","145305.88","2.1","0.006","4.08","1.16",19980928,"58511.46","0.84","-3.85","-12.83","19.29","0.59","68434.0",4.73,10.48,8.05,6.61,4.58,4.58,4.58,0.0254237288135594,0.043227665706052,0.0738916256157637,0.548664122137405,0.412422360248447,0.284417549167927,32.7789,27.5759
"002394","002394","联发股份","纺织","江苏","17.13",3.24,3.24,"426967.75","246137.41","135128.31","96341.4","2.98","0.138","9.56","0.99",20100423,"163517.09","5.05","13.28","-25.2","14.29","4.45","19614.0",9.49,18.089,13.631,11.632,9.47,9.47,9.47,0.00232045480914254,0.00480653689017053,0.00925069380203496,0.475371772900658,0.303792825177903,0.184147180192572,30.7476,30.7476
